Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
厚真町,3,6.0,0,0.0,0,0.0,2,4.0,1,2.0,0,0.0,4,8.0,5,10.0,0,0.0,4,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,4,8.0,1,2.0,0,0.0,1,2.0,4,8.0,12,24.0,3,6.0,6,12.0,0,0.0,6,12.0,0,0.0,0,0.0,50,0.05758962640228368,-0.9929716230496523,-0.28205958153055616,-1.1073229016680954,1.7574007198653696,-1.3444899333948461,5.71141088236297,0.11287534054142923,-1.1774502656148378,0.8442979695395249,-0.9193130871231415,-0.6348266928565788,-0.39889248559779233,-0.30643769570771384,-0.2843621469315266,0.38880597649845455,-0.4987144109735549,-0.7260009343915209,-0.03611402877435071,-1.5202795296076304,-0.014321172495860507,0.2227329823609846,-0.06849501397461588,0.9983377236083586,-0.7575342584322096,0.8608413262206152,-0.3889599935989525,-0.6974777463972289
江差町,1,0.89,0,0.0,2,1.79,8,7.14,0,0.0,0,0.0,0,0.0,11,9.82,0,0.0,8,7.14,0,0.0,1,0.89,0,0.0,0,0.0,0,0.0,1,0.89,3,2.68,9,8.04,0,0.0,2,1.79,7,6.25,35,31.25,3,2.68,0,0.0,0,0.0,1,0.89,0,0.0,0,0.0,112,-2.1573335605113733,-1.4861438432962564,4.315525390049561,-0.5224172490490753,-0.6772511873558947,-2.0122482762920124,-0.9439519078701816,0.10764751779341615,-1.7622461935586793,0.868155130899143,-1.3759018412769033,0.102375272292565,-0.5970076061062392,-0.4586339470923011,-0.42559429103409735,-0.4231736905593568,-2.504672410209731,2.07894300005932,-0.054050529011886395,-2.3548782336670233,-0.6738838674397895,1.9506950284835578,-1.5094412011000193,-2.9943212549358136,-1.1337734615188786,-2.753151381158848,-0.5821420132836261,-1.0438891047670533
高崎市,7,4.4,10,6.29,2,1.26,4,2.52,0,0.0,12,7.55,0,0.0,30,18.87,6,3.77,6,3.77,8,5.03,2,1.26,0,0.0,0,0.0,0,0.0,1,0.63,20,12.58,1,0.63,0,0.0,17,10.69,10,6.29,22,13.84,8,5.03,18,11.32,0,0.0,18,11.32,0,0.0,5,3.14,159,-0.7334433875070444,3.8766916346392093,3.473283076024209,-2.613236252160883,-0.8069364362093971,2.607500714788755,-1.1247070550937968,3.8277284904989224,0.7578638200470168,-0.8178162336355902,3.2405530953791266,0.6346355233304727,-0.7113271989113759,-0.5464566909601143,-0.5070903482929572,-0.7896834625268936,0.913184037522934,-2.1514176701822127,-0.0644005386337764,1.1326590708229212,-0.7854628154533638,-2.3042592915971567,-0.61097638135959,1.4775748830773507,-1.3508770949205673,1.2406166118418664,-0.6936150284222373,2.776219337152984
高山村,18,6.84,13,4.94,0,0.0,20,7.6,3,1.14,9,3.42,0,0.0,31,11.79,2,0.76,14,5.32,1,0.38,0,0.0,0,0.0,0,0.0,2,0.76,4,1.52,23,8.75,14,5.32,0,0.0,23,8.75,22,8.37,48,18.25,15,5.7,33,12.55,8,3.04,34,12.93,6,2.28,2,0.76,263,0.7003034752478775,3.431040456158234,-0.6468949030751382,-0.5450665567437593,1.852885418801801,-0.16482832993597868,-1.4465009775741466,1.1987731285344612,-1.9598271771491464,0.0438058004189744,-1.6341263646081272,-1.4559553329709474,-0.9148475453588892,-0.7028053519321241,2.4144821910101735,0.22524097138031263,-0.7664526029960901,1.0057381522097673,-0.08282640503423384,0.34961997232054404,0.17569680273378105,-1.454464544894376,-0.34960169907873906,2.603487171983094,2.8672497125220353,2.491618914735343,5.833879366159684,-0.34936506723161165
高取町,4,6.56,0,0.0,0,0.0,10,16.39,1,1.64,5,8.2,2,3.28,9,14.75,2,3.28,5,8.2,1,1.64,0,0.0,3,4.92,0,0.0,1,1.64,2,3.28,11,18.03,4,6.56,0,0.0,6,9.84,7,11.48,16,26.23,10,16.39,6,9.84,2,3.28,6,9.84,2,3.28,1,1.64,61,0.24430978056490418,-1.0967730056405793,-0.31154499063617574,2.079629092918968,1.500946026938354,1.8818802889330313,2.1743049148679465,1.3288603417022296,0.23729076811753883,0.999541798291269,-0.030594987395527642,-0.7011890005947964,6.368442559390378,-0.3384714978366674,2.8697302298277756,1.2861327190320209,1.895586435757259,0.9620607077070465,-0.03988924855977923,0.4671616840252673,0.9404308750161492,0.6130689499076419,3.1734371184645984,0.5053627611052056,1.55355069533749,0.3697387169411086,4.225652553854027,0.5276555903232716
高知県須崎市,2,3.45,4,6.9,0,0.0,6,10.34,0,0.0,0,0.0,0,0.0,7,12.07,3,5.17,1,1.72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,13.79,1,1.72,0,0.0,5,8.62,6,10.34,5,8.62,5,8.62,6,10.34,0,0.0,6,10.34,0,0.0,0,0.0,58,-0.7446363983915566,2.6707310908723714,-0.3037874663946873,0.45609716392999816,-0.4873654750740768,-1.4480599745729081,-0.6792894255709538,0.6325782812767056,1.0974928811663396,-1.1744031210667898,-0.9901304967027436,-0.6837292730001665,-0.4296203550543276,-0.33004349890091456,-0.30626740522737356,-0.8878176936695901,0.8403071240750296,-0.8860420066837813,-0.03889599935989525,0.13091674300531553,0.6136833528107473,-2.229016923054442,0.7250824102197528,0.6297219685813904,-0.8158893657415737,0.4937505735815774,-0.4189227337824682,-0.7512065227315684
高槻市,10,9.62,0,0.0,0,0.0,4,3.85,1,0.96,7,6.73,0,0.0,13,12.5,2,1.92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.96,0,0.0,12,11.54,1,0.96,0,0.0,7,6.73,11,10.58,29,27.88,11,10.58,1,0.96,2,1.92,3,2.88,0,0.0,3,2.88,104,1.6134931416852039,-1.4320840407944888,-0.40679211357773437,-1.6505361749991594,0.879680068805653,1.6709624730008548,-0.9096148186706293,0.9896225564611625,-0.5203857545624496,-2.3391633797271685,-1.3258521895310322,-0.9155600768510495,-0.5752909240880485,-0.44195072984367734,2.028239907849327,-1.1888483760233173,0.4073658753283894,-1.5718786582823394,-0.05208439300380136,-0.5006222036431425,0.9051479628598642,1.1562920146441313,1.7694349962616043,-2.5388277794714997,0.7380794816610972,-1.9546277382758708,-0.5609660804100673,1.9764375596753105
国見町,4,3.6,5,4.5,0,0.0,10,9.01,0,0.0,0,0.0,0,0.0,14,12.61,4,3.6,6,5.41,0,0.0,1,0.9,0,0.0,0,0.0,0,0.0,1,0.9,14,12.61,5,4.5,0,0.0,10,9.01,13,11.71,29,26.13,2,1.8,9,8.11,5,4.5,9,8.11,1,0.9,0,0.0,111,-0.9622004339803503,1.900038510485091,-0.42025931128731375,0.150764400968211,-0.6742209655013862,-2.003244883138398,-0.9397283882156782,1.060862524770666,0.5256705627962796,0.06622028813949929,-1.3697456500336314,0.11135674377267243,-0.5943364177360956,-0.4565818833445438,-0.42369005646659424,-0.4140106835662926,0.7741767246370959,0.22593116173420386,-0.05380869097997535,0.32459004623985777,1.3563022216410925,0.8040413206495358,-1.8724175223114323,0.038274522620743996,3.3011720036620376,-0.12717641292361023,1.1459770240734384,-1.0392184365748007
今金町,6,7.41,2,2.47,0,0.0,5,6.17,0,0.0,7,8.64,0,0.0,11,13.58,0,0.0,4,4.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.23,10,12.35,3,3.7,0,0.0,6,7.41,6,7.41,20,24.69,4,4.94,12,14.81,2,2.47,12,14.81,1,1.23,0,0.0,81,0.5990824540268994,0.3186240598126988,-0.35900323703801307,-0.7421499896502299,-0.5759479982786495,2.3793056754079713,-0.8027556421594675,1.1886656364452652,-1.4986495211870765,-0.12672231856034333,-1.1700945322889629,-0.8080024669148095,-0.5077072467550011,-0.39003151076298764,-0.3619339243344861,-0.09606533116348279,0.5863289717299431,-0.16416977652082143,-0.04596565435615708,-0.22824069778562386,-0.2061157870419017,0.4146522313289528,-0.46964664306323256,2.1660473330534904,1.1101098189211152,1.966691726489091,1.5248705143185453,-0.887744239567545
佐久穂町,7,4.96,2,1.42,0,0.0,10,7.09,1,0.71,1,0.71,2,1.42,7,4.96,4,2.84,15,10.64,4,2.84,1,0.71,2,1.42,0,0.0,0,0.0,2,1.42,24,17.02,5,3.55,0,0.0,15,10.64,11,7.8,31,21.99,14,9.93,16,11.35,5,3.55,16,11.35,1,0.71,2,1.42,141,-0.4136631759983746,-0.4680703182674462,-0.47365858299370317,-0.6066871725279039,0.5560919004666276,-1.814870081100163,0.8292045552008886,-1.7495897289049458,0.04571071220227178,2.783624902117849,1.047238138906448,-0.1280176577200059,2.31586910831699,-0.5145963981693251,-0.4775252478279762,0.06054429760260862,2.506965601944003,-0.3093448382944929,-0.060645767119950414,1.0443309109886971,-0.1071201746286925,-0.13012120845245992,1.7523797501785994,1.40265916794671,2.6583417684202275,1.1792109001765996,0.8778086030750277,0.5362922031361104
佐伯市,4,3.92,0,0.0,0,0.0,14,13.73,0,0.0,2,1.96,0,0.0,6,5.88,1,0.98,0,0.0,0,0.0,7,6.86,0,0.0,0,0.0,0,0.0,1,0.98,12,11.76,4,3.92,0,0.0,3,2.94,7,6.86,29,28.43,5,4.9,8,7.84,0,0.0,8,7.84,0,0.0,0,0.0,102,-0.7890698685039643,-1.4182471555166245,-0.4028616628170428,1.7698151138606468,-0.6463099614283304,-0.8788203241778872,-0.900826063587507,-1.187463578421389,-1.0871114829269815,-2.316562237329471,-1.3130417230225386,6.813472354003202,-0.5697324273160388,-0.4376805743408462,-0.4061503840196566,-0.32800495299367494,0.4747685339978134,-0.07518363899301063,-0.05158115035167253,-1.8380347791948441,-0.42508466289866154,1.2615186650813475,-0.541700301553671,-0.057892012227640635,-1.0819753377525814,-0.21392137300783104,-0.5555459911706808,-0.9961974812794342
佐野市,11,5.61,10,5.1,0,0.0,9,4.59,1,0.51,7,3.57,0,0.0,27,13.78,4,2.04,7,3.57,7,3.57,2,1.02,0,0.0,0,0.0,0,0.0,3,1.53,14,7.14,3,1.53,0,0.0,16,8.16,19,9.69,34,17.35,15,7.65,15,7.65,0,0.0,15,7.65,0,0.0,4,2.04,196,-0.1113138540291904,3.1205291401194213,-0.5584494798369092,-1.9096762027243779,0.22025308901920856,-0.03230726796862883,-1.2487309989147273,1.937691598304336,-0.6154020790611269,-1.0313862412650616,2.025696064001288,0.33433296712378857,-0.7897668282855573,-0.6067156834090918,-0.5630083267425339,0.20609401819317524,-1.3620563987476226,-1.7630707524054134,-0.07150212899846657,0.01607420889071387,0.8070756976907583,-1.5223875192277672,0.7906932402064053,-0.174301847987696,-1.499841311131906,-0.3880328656398369,-0.7701014974354672,1.5156516826864932
坂東市,6,8.22,0,0.0,0,0.0,9,12.33,0,0.0,4,5.48,0,0.0,3,4.11,0,0.0,5,6.85,1,1.37,1,1.37,0,0.0,0,0.0,0,0.0,1,1.37,6,8.22,10,13.7,0,0.0,10,13.7,10,13.7,22,30.14,7,9.59,8,10.96,0,0.0,8,10.96,0,0.0,0,0.0,73,0.8566273218093499,-1.199812177178377,-0.3408138890926557,1.090053903051694,-0.5467668727112128,0.8376618354678916,-0.7620830236872522,-1.4957894625293557,-1.4227185691045228,0.5915476008535523,-0.21056644953230605,0.5366081527486165,-0.4819836241999535,-0.37027007652786903,-0.343596089452369,0.00796130440016847,-0.5441326113560523,4.076177166493071,-0.04363674699721968,1.6684353775167098,1.6979637536245644,1.3744048750756082,1.1446130113642696,0.8919103635192229,-0.9153321271209259,0.7343231339166402,-0.46998214845451936,-0.8427655675276854
桜井市,7,6.73,0,0.0,0,0.0,12,11.54,1,0.96,5,4.81,3,2.88,10,9.62,2,1.92,8,7.69,4,3.85,0,0.0,3,2.88,0,0.0,0,0.0,2,1.92,10,9.62,4,3.85,0,0.0,3,2.88,8,7.69,19,18.27,9,8.65,7,6.73,0,0.0,7,6.73,0,0.0,1,0.96,104,0.39240042787091817,-1.4320840407944888,-0.40679211357773437,1.0260825657610946,0.879680068805653,0.639530064234864,2.388484484927345,0.03558629657101271,-0.5203857545624496,1.0808628011431436,1.6910753621101826,-0.9155600768510495,4.639461950304333,-0.44195072984367734,-0.4101129206250576,0.49345194110372814,-0.20492870486703374,-0.11403082414628146,-0.05208439300380136,-1.8761962810189892,-0.13119784112890484,-0.9106929833467423,0.9844686474123421,-0.4593935004376287,-1.092531444679168,-0.606040921834263,-0.5609660804100673,-0.011798620942970581
三郷町,7,10.0,5,7.14,0,0.0,9,12.86,1,1.43,6,8.57,2,2.86,5,7.14,1,1.43,3,4.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.86,11,15.71,0,0.0,0,0.0,8,11.43,11,15.71,13,18.57,13,18.57,10,14.29,2,2.86,10,14.29,2,2.86,1,1.43,70,1.4573035127163692,3.080781940717924,-0.3337373975844923,1.2182565871854383,1.3322992456501712,2.1808132346320503,1.9337733489591087,-0.6416931978001077,-0.6753945426187568,-0.355829558333401,-1.0877459138136225,-0.751137072676159,-0.4719759539350908,-0.36258197127120756,-0.3364618297080814,1.075207586980003,1.424991000293439,-1.6882680790109117,-0.04273069510364281,0.9677122302149568,2.256816143366844,-0.6938480843448577,4.128851586908416,1.8571477775512566,1.3350028399254368,1.6760775344420853,3.8854893516963274,0.3864625488490972
三木市,6,10.34,0,0.0,0,0.0,4,6.9,0,0.0,0,0.0,1,1.72,7,12.07,1,1.72,0,0.0,0,0.0,1,1.72,0,0.0,0,0.0,0,0.0,1,1.72,8,13.79,5,8.62,0,0.0,2,3.45,4,6.9,28,48.28,5,8.62,0,0.0,0,0.0,1,1.72,0,0.0,0,0.0,58,1.4355320455627054,-1.0694631677860431,-0.3037874663946873,-0.4399465469229451,-0.4873654750740768,-1.4480599745729081,0.792837126611842,0.6325782812767056,-0.4796042039499135,-1.7468591275301588,-0.9901304967027436,0.7788379147583082,-0.4296203550543276,-0.33004349890091456,-0.30626740522737356,0.23853967353575367,0.8403071240750296,1.716834751250827,-0.03889599935989525,-1.2505738093191512,-0.3114750701820024,4.137000654641208,0.7250824102197528,-2.1547821962980525,-0.8158893657415737,-1.7635614541083826,-0.4189227337824682,-0.7512065227315684
山形村,17,14.41,0,0.0,0,0.0,8,6.78,1,0.85,8,6.78,0,0.0,14,11.86,4,3.39,20,16.95,0,0.0,2,1.69,0,0.0,0,0.0,1,0.85,0,0.0,8,6.78,9,7.63,0,0.0,17,14.41,21,17.8,21,17.8,15,12.71,27,22.88,5,4.24,27,22.88,4,3.39,1,0.85,118,3.8791299093984715,-1.5254319520284054,-0.4333081510638061,-0.6708436208330789,0.7433725252227457,1.807813409300673,-0.9689064809834184,0.8302157412168514,0.40253660165318217,5.535211542490921,-1.4122755620231762,1.0755395081206482,-0.6127902639212445,-0.4707585206743921,1.8522938419219601,-1.2663413928535612,-1.1800140283242206,1.9139432030342842,-0.0554794237117017,2.391013939308052,3.7270123311909327,-1.0782749526649253,2.8130219101479947,5.711350387482514,3.1327232085004084,5.386504832591369,6.096674054251743,-0.13820202680439575
山元町,3,3.37,0,0.0,0,0.0,10,11.24,0,0.0,7,7.87,0,0.0,6,6.74,2,2.25,1,1.12,0,0.0,1,1.12,0,0.0,0,0.0,0,0.0,1,1.12,7,7.87,3,3.37,0,0.0,11,12.36,15,16.85,15,16.85,2,2.25,6,6.74,0,0.0,6,6.74,0,0.0,0,0.0,89,-0.9527572611041258,-1.3247893819938745,-0.37631441828487333,0.8518323939914267,-0.6037202832007276,2.1086150249391356,-0.8414646201982666,-0.8463323574187513,-0.29777089787632577,-1.7017817338416283,-1.226516637815186,0.333722655654177,-0.5321889540550098,-0.40883887927172863,-0.379386423691416,-0.1905025408041658,-0.705081071687535,-0.32773237427720675,-0.04818212399095791,1.3991871431537843,2.9234937948245947,-1.1239092161965654,-1.5084468054024336,-0.4213724820108031,-1.0106767593069599,-0.5571307510720339,-0.5189373568981954,-0.930551378463573
士別市,10,6.41,0,0.0,0,0.0,10,6.41,0,0.0,0,0.0,3,1.92,22,14.1,9,5.77,24,15.38,4,2.56,0,0.0,0,0.0,0,0.0,0,0.0,3,1.92,14,8.97,5,3.21,0,0.0,3,1.92,6,3.85,56,35.9,5,3.21,9,5.77,0,0.0,9,5.77,0,0.0,0,0.0,156,0.3144207405959184,-1.753937584364793,-0.498216554826875,-0.9287606902375998,-0.7992875769848289,-2.3748427157856673,1.5788407208392168,1.8611746042070605,2.247564319024975,5.512440697423891,0.8394803614702665,-1.121327508574212,-0.7045846088349652,-0.5412768897838135,-0.5022836962269651,0.6043527341450156,-0.5009535959118906,-0.5364345910820417,-0.06379009321094967,-2.719043597023301,-1.853029494291525,3.525770444377013,-1.5181970179455784,-0.987102578385382,-1.3380722837048546,-1.1551642076357367,-0.6870403300068717,-1.231991333153117
市川町,6,7.06,0,0.0,0,0.0,3,3.53,0,0.0,2,2.35,1,1.18,4,4.71,1,1.18,3,3.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.18,7,8.24,4,4.71,0,0.0,8,9.41,7,8.24,34,40.0,6,7.06,0,0.0,0,0.0,2,2.35,0,0.0,1,1.18,85,0.4802948374439695,-1.2946765986566542,-0.36776070046489095,-1.5918071921444088,-0.5899975750243173,-0.6120993507901259,0.393707168127078,-1.4357645283394704,-0.8838294992998901,-0.696096354658635,-1.1986376177414912,-0.8277127405914902,-0.5200921703052782,-0.39954587258049706,-0.3707628784449194,-0.14435557897446616,-0.5825161356131434,0.2897166126939115,-0.04708693264946096,0.41426663391975144,0.05774987006649658,3.3998572906938778,0.3014180320445924,-2.6085480723233228,-0.987703831918933,-1.9356178100934203,-0.5071417851595796,0.19022674485237118
志摩市,14,15.56,0,0.0,0,0.0,7,7.78,0,0.0,9,10.0,0,0.0,15,16.67,11,12.22,5,5.56,4,4.44,2,2.22,0,0.0,0,0.0,0,0.0,1,1.11,17,18.89,4,4.44,0,0.0,18,20.0,3,3.33,27,30.0,6,6.67,19,21.11,0,0.0,19,21.11,0,0.0,2,2.22,90,3.8401522388928204,-1.3322112293203918,-0.37842263880448074,-0.26278612506029597,-0.6071024961250897,3.185581825970883,-0.8461787445916686,2.2025544882490116,5.383564726709857,0.12172973076938404,2.0097117373224487,1.4965094324023784,-0.5351704281063118,-0.41112931108250617,-0.381511854460006,-0.2017294447866354,2.5560691980581676,0.17520304616234425,-0.048452053968498957,3.949056668585867,-1.5788674402476401,1.4986763923624067,0.16124833670632005,4.394354343169771,-1.0163388582835882,4.126798733392185,-0.5218445917290845,1.2015250814424294
鹿沼市,8,4.21,15,7.89,0,0.0,11,5.79,0,0.0,12,6.32,0,0.0,36,18.95,2,1.05,4,2.11,1,0.53,2,1.05,0,0.0,0,0.0,0,0.0,3,1.58,18,9.47,3,1.58,0,0.0,16,8.42,6,3.16,28,14.74,4,2.11,17,8.95,1,0.53,17,8.95,0,0.0,4,2.11,190,-0.9116103413421611,5.8136446208221555,-0.5498353468322417,-1.3169511410747106,-0.8820994763268531,1.9576980732576712,-1.229469211949066,4.21978058532631,-1.4239171193625393,-1.8965581142639232,-1.2340575515317518,0.37864998483976753,-0.7775846045622707,-0.5973570399120471,-0.5543238731179878,0.2600667891916628,-0.3379703191766567,-1.7028574964348206,-0.07039920228522194,0.14044375935437142,-2.379233841143397,-2.2572854571743988,-2.282304723861288,0.4589444027184785,-0.799523317532382,0.23136102617342086,-0.7582226131934402,1.582332843051539
鹿島市,10,8.0,8,6.4,0,0.0,18,14.4,0,0.0,7,5.6,0,0.0,29,23.2,2,1.6,15,12.0,0,0.0,1,0.8,0,0.0,0,0.0,0,0.0,2,1.6,14,11.2,10,8.0,0,0.0,19,15.2,9,7.2,48,38.4,7,5.6,18,14.4,8,6.4,18,14.4,2,1.6,0,0.0,125,1.0192304638871343,3.5254310587695787,-0.44597535675525973,2.216528146478112,-0.7154771531422178,1.1670136380043183,-0.9972312139944808,4.964653855882099,-0.7874325114957239,3.2846672061121764,-1.4535616190549687,-0.0074842653908464354,-0.6307043980074678,-0.48452053968498954,-0.4496160323195424,0.23113273096555886,0.3284604529034912,2.176496279988037,-0.05710129320590364,2.7719330059655394,-0.3377413666222332,3.7458564853626215,-0.28729999435996945,2.5268784855602986,5.481329460493445,2.2836849754602273,2.637034097140626,-1.1028091479482718
鹿嶋市,7,6.93,3,2.97,0,0.0,10,9.9,0,0.0,6,5.94,0,0.0,22,21.78,0,0.0,6,5.94,0,0.0,1,0.99,0,0.0,0,0.0,0,0.0,1,0.99,7,6.93,5,4.95,0,0.0,9,8.91,3,2.97,21,20.79,3,2.97,9,8.91,3,2.97,9,8.91,1,0.99,1,0.99,101,0.47010002070546814,0.714455247778073,-0.40088198664575686,0.449677775293413,-0.6431339718815529,1.229036633737179,-0.8963993730950753,4.000561693872509,-1.6734712541758328,0.2976566623779358,-1.3065893904952999,0.2060718651956079,-0.5669327424254994,-0.43552979683176657,-0.40415454695841835,-0.3180249774897085,-1.0443199771843308,0.4376371376206805,-0.05132767879142359,0.2750418758609347,-1.8011049511908812,-0.3630133988098001,-1.316054312339934,0.3216571903586112,1.7097404394647255,0.15607975900755172,1.2561040662036143,0.017472052023221853
宍粟市,9,6.16,0,0.0,0,0.0,11,7.53,0,0.0,0,0.0,3,2.05,11,7.53,5,3.42,6,4.11,0,0.0,2,1.37,0,0.0,0,0.0,0,0.0,3,2.05,10,6.85,13,8.9,0,0.0,5,3.42,0,0.0,41,28.08,4,2.74,2,1.37,0,0.0,4,2.74,0,0.0,0,0.0,146,0.18085695819136996,-1.6967906532660515,-0.4819836241999535,-0.435103891247204,-0.773245126844521,-2.297465405293457,1.7058335324896858,-0.7733615520197252,0.47302711269812314,-0.6066690811921583,-1.5709228918999085,0.7588785272970668,-0.6816277781853114,-0.5236409639666362,-0.48591824968189945,0.7211861142482341,-1.2862937207789578,2.893611272474022,-0.061711679421311505,-1.9941459128765175,-3.4298594174614583,1.4203440700736163,-1.6938139303297848,-2.8337267173218588,-1.2944751082502273,-2.3761147484406284,-0.6646551284176266,-1.191850495498711
雫石町,10,7.19,1,0.72,0,0.0,21,15.11,1,0.72,5,3.6,1,0.72,6,4.32,0,0.0,4,2.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,10.79,5,3.6,0,0.0,6,4.32,15,10.79,39,28.06,8,5.76,10,7.19,1,0.72,10,7.19,0,0.0,0,0.0,139,0.6804675698514924,-1.0516092328415727,-0.47028730467903884,2.6221345641981264,0.5709341115012904,-0.01127523752058624,-0.10065738891469649,-1.9849005756046556,-1.9632019192712036,-1.22513966534174,-1.5328012314039117,-1.058467621279817,-0.6650866844889847,-0.510933743801304,-0.47412644841737084,-1.3744128260372954,0.1959522625949685,-0.2773317551191015,-0.06021411916315536,-1.576980994770532,1.1354981749565876,1.3797535202912463,-0.22963149502264774,-0.3379713637288369,-0.47133525941157145,-0.5127610900033602,-0.6485259108200552,-1.1629278028664605
七ヶ宿町,3,4.69,0,0.0,0,0.0,9,14.06,0,0.0,3,4.69,0,0.0,4,6.25,3,4.69,3,4.69,0,0.0,1,1.56,0,0.0,0,0.0,0,0.0,1,1.56,7,10.94,2,3.13,0,0.0,14,21.88,11,17.19,21,32.81,3,4.69,9,14.06,0,0.0,9,14.06,0,0.0,0,0.0,64,-0.3706910657270635,-1.1234191490947543,-0.31911398847823386,1.4938935495316379,-0.5119537762476883,0.4511185235938011,-0.7135605708084156,-0.8452260312100535,0.9198946359340396,-0.20010507908771535,-1.0400840287013005,0.6740980667208639,-0.4512953304488899,-0.34669467623376676,-0.32171904385287653,0.13965087301026877,0.16946302593386928,-0.3753606209230986,-0.040858359427695175,3.8561929115353677,2.5731277068124965,1.7380767578614897,-0.4977619288553564,1.7126593769760088,-0.8570521777896606,1.541239598530751,-0.44005799853455274,-0.7891059907267066
