Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
今金町,6,7.41,2,2.47,0,0.0,5,6.17,0,0.0,7,8.64,0,0.0,11,13.58,0,0.0,4,4.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.23,10,12.35,3,3.7,0,0.0,6,7.41,6,7.41,20,24.69,4,4.94,12,14.81,2,2.47,0,0.0,0,0.0,81,1.0113904391661273,0.6285704336297888,-0.34789077428948967,-0.35903299252817744,-0.6367446657018268,2.570018134148323,-0.7325008027561812,1.402356924778911,-1.2430301751511459,0.09714852172781223,-1.0513748061307304,-0.7325008027561812,-0.44687379077203887,-0.37843950087470135,-0.37843950087470135,0.15887242522038403,1.4423146708026293,0.22925794738748945,-0.04491250583741323,0.4749278960733836,0.33365840872136315,1.332084997628839,0.0645865845846381,2.834691813387785,2.030817621307466,-0.04491250583741323,-0.9484942796589085
佐久穂町,7,4.96,4,2.84,0,0.0,10,7.09,1,0.71,1,0.71,2,1.42,7,4.96,4,2.84,15,10.64,4,2.84,1,0.71,2,1.42,0,0.0,0,0.0,2,1.42,24,17.02,5,3.55,0,0.0,15,10.64,11,7.8,31,21.99,14,9.93,15,10.64,1,0.71,0,0.0,2,1.42,141,0.026087707027062017,1.1757510915304379,-0.45899711809309945,-0.06816740780197392,0.3502280436073873,-1.727652634731251,1.1030089838651478,-1.5742276835429017,0.7989786468192805,3.248829247898133,1.4964486115385913,0.06828420799053034,2.80258108697636,-0.4993022325148987,-0.4993022325148987,0.422342223933396,3.88397867946318,0.19858464391915748,-0.05925627314439244,2.179477179422194,0.6242290851919855,1.0075603874224508,2.795435829791931,1.8206768666251876,0.08727452458301024,-0.05925627314439244,0.3467731801362301
佐伯市,4,3.92,0,0.0,0,0.0,14,13.73,0,0.0,2,1.96,0,0.0,6,5.88,1,0.98,0,0.0,0,0.0,7,6.86,0,0.0,0,0.0,0,0.0,1,0.98,12,11.76,4,3.92,0,0.0,3,2.94,7,6.86,29,28.43,5,4.9,8,7.84,0,0.0,0,0.0,0,0.0,102,-0.4528991920735417,-1.2730199287591024,-0.39039162143858974,2.4306375440280226,-0.7145339884145898,-0.7825778879719698,-0.8219883860878044,-1.028656216828521,-0.6779841253953702,-2.190487816944638,-1.1798183385096426,7.693947019418355,-0.5014671174140877,-0.4246724008839251,-0.4246724008839251,-0.07183327977587049,1.4091549591195371,0.379414892880381,-0.050399341611018944,-1.292816280110441,0.15807382113992544,2.3765697792973848,0.055705878285046403,0.4560127263862812,-0.8142262822392264,-0.050399341611018944,-1.064369184602592
佐野市,11,5.61,10,5.1,0,0.0,9,4.59,1,0.51,7,3.57,0,0.0,27,13.78,4,2.04,7,3.57,7,3.57,2,1.02,0,0.0,0,0.0,0,0.0,3,1.53,14,7.14,3,1.53,0,0.0,16,8.16,19,9.69,34,17.35,15,7.65,15,7.65,3,1.53,0,0.0,4,2.04,196,0.4397428800270791,3.90211788606592,-0.5411634266725394,-1.380718338473806,0.01910787119692761,0.14046000403209244,-1.1394456931762822,2.272948059355787,0.13507501841130196,-0.7311590383800891,2.644638249160147,0.6157937289192673,-0.695137007867616,-0.5886836680273131,-0.5886836680273131,0.650956760096708,-0.3554298710957563,-1.332296436246378,-0.06986389796930946,1.167100085201306,1.7779972866868266,-0.32811757156284505,1.8386243090906205,0.5291408808361215,1.5292726392423988,-0.06986389796930946,1.2356283227501847
坂東市,10,7.94,0,0.0,0,0.0,7,5.56,2,1.59,7,5.56,0,0.0,10,7.94,2,1.59,7,5.56,1,0.79,1,0.79,0,0.0,0,0.0,0,0.0,1,0.79,4,3.17,11,8.73,0,0.0,8,6.35,9,7.14,21,16.67,6,4.76,12,9.52,0,0.0,0,0.0,1,0.79,126,1.5292961435826349,-1.4148825459333125,-0.43389602847025827,-0.705187152399677,1.7242236736926626,1.3228278974885257,-0.9135890131501693,-0.3714787023827311,-0.26028392932746863,0.44063506805289515,-0.5486897302057759,0.1809950783899369,-0.5573495400659574,-0.4719969846316232,-0.4719969846316232,-0.28407354035006654,-1.8743628865187383,3.4181392490572775,-0.056015736408361654,0.11154737995299724,0.29935227429860667,-0.4413331640809419,-0.009983526814690927,1.2369512841623842,-0.9049619170560963,-0.056015736408361654,-0.3376575300133419
桜井市,7,6.73,0,0.0,0,0.0,12,11.54,1,0.96,5,4.81,3,2.88,10,9.62,2,1.92,8,7.69,4,3.85,0,0.0,3,2.88,0,0.0,0,0.0,2,1.92,10,9.62,4,3.85,0,0.0,4,3.85,8,7.69,19,18.27,9,8.65,7,6.73,0,0.0,0,0.0,1,0.96,104,0.8347968862815205,-1.2854399294918086,-0.39420041037800235,1.6258376037582625,0.6644861478085371,0.7873832927113518,2.7844151280037788,0.23560166548792696,0.011456942372308352,1.4050082477758221,2.166265623971169,-0.8300079748835884,5.418283735763864,-0.42881564437209235,-0.42881564437209235,0.864139313858701,0.6408029614856329,0.34042167353786523,-0.050891054148737756,-0.931871491751398,0.4923435509110642,-0.01944969752897068,1.8060591412828852,0.021433976528595244,-0.8221701413992768,-0.050891054148737756,-0.1443076259759503
三郷町,7,7.53,3,3.23,0,0.0,7,7.53,1,1.08,8,8.6,2,2.15,4,4.3,0,0.0,3,3.23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.15,9,9.68,0,0.0,0,0.0,5,5.38,6,6.45,12,12.9,7,7.53,9,9.68,3,3.23,0,0.0,1,1.08,93,1.1356876032600922,1.2524366740370076,-0.372770792246585,0.10035789054021191,0.7833858085400042,2.7329485349681892,1.7632510103230852,-1.4926619498876454,-1.3319276549481727,-0.6573205422164325,-1.1265657165812708,-0.7848868804363999,-0.47883275249406443,-0.40550426451112304,-0.40550426451112304,1.0308865726612753,0.6273136876186944,-1.7371545546690572,-0.048124502344118955,-0.28391568175841764,-0.00499684711271786,-1.2263827846824382,1.2108549386339438,1.1200260997688232,3.081169202360456,-0.048124502344118955,-0.03239271341482078
三木市,6,5.17,0,0.0,0,0.0,5,4.31,0,0.0,1,0.86,2,1.72,12,10.34,2,1.72,1,0.86,1,0.86,1,0.86,0,0.0,0,0.0,0,0.0,1,0.86,3,2.59,6,5.17,0,0.0,3,2.59,4,3.45,21,18.1,4,3.45,2,1.72,0,0.0,0,0.0,3,2.59,116,0.1246415361696335,-1.357575873465773,-0.4163220343178961,-1.174821504638381,-0.7619944366373559,-1.4775712147806932,1.4049923255406693,0.5117963332228851,-0.14303510445791834,-1.9078981568377815,-0.46338718460093437,0.264203102303628,-0.5347753358436382,-0.4528797959422197,-0.4528797959422197,-0.20077090505346132,-2.0245682298306793,1.1525024907412693,-0.05374694351908015,-1.533434646645322,-1.2777822588980958,-0.06222221571540406,-0.6566119670074987,-2.064262147579094,-0.8683084461899889,-0.05374694351908015,1.5079513647863136
山形村,8,11.43,0,0.0,0,0.0,4,5.71,1,1.43,5,7.14,0,0.0,7,10.0,1,1.43,11,15.71,0,0.0,1,1.43,0,0.0,0,0.0,1,1.43,0,0.0,4,5.71,4,5.71,0,0.0,8,11.43,9,12.86,12,17.14,7,10.0,12,17.14,2,2.86,0,0.0,1,1.43,70,2.4576193625339497,-1.0545911842949516,-0.3234070049422272,-0.47628250706582614,1.097451201848305,1.7076071346759274,-0.6809490456335758,0.30100328323223524,-0.29015861886415945,4.247181163142484,-0.9773814146606616,0.7875896158305418,-0.41542381960524116,-0.35180578093707765,2.490671671640244,-0.8587049787104984,-0.6388867236256534,1.1469662025565306,-0.04175166480626885,1.8032754619327536,2.103453037010046,-0.23594652362603846,1.9967862280163569,3.389010941572319,2.290557998715563,-0.04175166480626885,0.2523779962535987
山元町,3,3.37,0,0.0,0,0.0,10,11.24,0,0.0,7,7.87,0,0.0,6,6.74,2,2.25,1,1.12,0,0.0,1,1.12,0,0.0,0,0.0,0,0.0,1,1.12,7,7.87,3,3.37,0,0.0,11,12.36,15,16.85,15,16.85,2,2.25,6,6.74,0,0.0,0,0.0,0,0.0,89,-0.6574108570838101,-1.189132146767693,-0.3646661111848453,1.3980137053347932,-0.6674485735743025,2.295733254324704,-0.7678220836020145,-0.6895456675569274,0.23198639825487494,-1.5574173048777797,-1.1020722315285534,0.5345629628253951,-0.46842210117266947,-0.396687901208539,-0.396687901208539,0.06452978996202517,0.0036356848800760946,0.0659578634087802,-0.047078192518170935,2.388829990090595,3.854763165513191,-0.3296760478510021,-1.0933367267689924,0.023772658419593345,-0.760571476597071,-0.047078192518170935,-0.9942307931295292
士別市,10,6.41,0,0.0,0,0.0,10,6.41,0,0.0,0,0.0,3,1.92,22,14.1,9,5.77,24,15.38,4,2.56,0,0.0,0,0.0,0,0.0,0,0.0,3,1.92,14,8.97,5,3.21,0,0.0,3,1.92,6,3.85,56,35.9,5,3.21,9,5.77,0,0.0,0,0.0,0,0.0,156,0.8418582740616518,-1.5743359611270582,-0.48279493091091813,-0.38810324193049806,-0.883659813955281,-2.2985636298424077,1.9346160950809244,2.1645265713472917,3.49219369680037,6.150516179400667,1.2823904338831407,-1.016548010452794,-0.6201613175351305,-0.5251897612171996,-0.5251897612171996,1.0583501928162906,0.499138665906571,-0.027538523164351552,-0.06232855756837821,-2.113520289933995,-1.2863522029219956,5.115921318693615,-0.9003367686779484,-0.4385377770310982,-1.0069486640900618,-0.06232855756837821,-1.3162988617693812
市川町,6,7.06,0,0.0,0,0.0,3,3.53,0,0.0,2,2.35,1,1.18,4,4.71,1,1.18,3,3.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.18,7,8.24,4,4.71,0,0.0,8,9.41,7,8.24,34,40.0,6,7.06,0,0.0,0,0.0,0,0.0,1,1.18,85,0.891112061128218,-1.1621028852249666,-0.35637716220488835,-1.2731185190940761,-0.6522773059313431,-0.5179321915002084,0.5823078181786333,-1.3020931620997578,-0.48802391018418734,-0.49935708478802215,-1.0770218629333288,-0.7503693017792602,-0.45777475342464585,-0.38767108919000437,-0.38767108919000437,0.11055994454954733,0.12531256846241098,0.7477798634599282,-0.04600809380627306,1.234490081990249,0.6419924752786577,4.659288737314832,0.9602556910475901,-2.382224281871119,-0.7432835028266539,-0.04600809380627306,0.057564884409250644
志摩市,10,10.53,0,0.0,0,0.0,5,5.26,0,0.0,7,7.37,0,0.0,17,17.89,6,6.32,5,5.26,2,2.11,2,2.11,0,0.0,0,0.0,0,0.0,1,1.05,13,13.68,4,4.21,0,0.0,8,8.42,1,1.05,17,17.89,5,5.26,13,13.68,0,0.0,0,0.0,1,1.05,95,2.466403067715439,-1.2285615501140215,-0.37675775905066766,-0.7181914226532384,-0.6895799229722044,2.1087661468029526,-0.7932816313191082,2.9263309617404745,3.1109052506085813,0.2512094863178755,0.6179052609861404,1.7278910783959778,-0.4839541040822503,-0.40984133188642957,-0.40984133188642957,-0.000721922851078633,2.0275100118956932,0.5225148039239023,-0.048639217545255416,0.9142360076791336,-2.074698378643123,-0.10379652559137514,0.2147622114209959,2.6434258925772682,-0.7857906077138057,-0.048639217545255416,-0.05367513702009732
鹿沼市,8,4.21,15,7.89,0,0.0,11,5.79,0,0.0,12,6.32,0,0.0,36,18.95,2,1.05,4,2.11,1,0.53,2,1.05,0,0.0,0,0.0,0,0.0,3,1.58,18,9.47,3,1.58,0,0.0,16,8.42,6,3.16,28,14.74,4,2.11,17,8.95,7,3.68,0,0.0,4,2.11,190,-0.438483783163462,6.8959014789490265,-0.5328159325787489,-0.7461802958645226,-0.9752132794074855,2.1938232680037575,-1.1218696417929361,4.6241304452003975,-0.8532330204258938,-1.651672924949523,-0.9892209652817111,0.6608686777890641,-0.6844144575592389,-0.5796031699748414,-0.5796031699748414,0.7058306358934032,0.7964396111751916,-1.2747591950515345,-0.06878624111571562,1.2929249612696636,-1.792750154117129,-1.1629113781280658,-1.6869493906124806,1.2114427438572544,5.187790988398277,-0.06878624111571562,1.3008606078497875
鹿嶋市,7,6.93,3,2.97,0,0.0,10,9.9,0,0.0,6,5.94,0,0.0,22,21.78,0,0.0,6,5.94,0,0.0,1,0.99,0,0.0,0,0.0,0,0.0,1,0.99,7,6.93,5,4.95,0,0.0,9,8.91,3,2.97,21,20.79,3,2.97,9,8.91,2,1.98,0,0.0,1,0.99,101,0.9132890384387139,1.101474312548846,-0.38847322348275687,0.9909041105596748,-0.7110227436350621,1.394613198894802,-0.8179491066745365,4.325049635393015,-1.3880331837299034,0.5729187928907756,-1.1740206703104368,0.404620845220896,-0.4990028906219768,-0.4225855459899799,-0.4225855459899799,-0.061975462340340334,-0.3312258363428419,0.9515981882324106,-0.050151677499874314,1.1419232445131708,-1.381234459920845,0.572698061734661,-0.8323713078866575,0.8690687190834475,1.6582245307764418,-0.050151677499874314,-0.11497555644455437
宍粟市,4,4.35,0,0.0,0,0.0,6,6.52,0,0.0,0,0.0,2,2.17,7,7.61,3,3.26,4,4.35,0,0.0,1,1.09,0,0.0,0,0.0,0,0.0,1,1.09,3,3.26,7,7.61,0,0.0,3,3.26,0,0.0,17,18.48,2,2.17,2,2.17,0,0.0,0,0.0,0,0.0,92,-0.2457228630984941,-1.209007598176064,-0.37076123155715657,-0.2583210548023591,-0.6786044755720089,-1.7651765328292242,1.7812933839058205,-0.4226732009712865,0.9398352678061143,-0.15758060306719524,-1.1204925417907903,0.5003188652073582,-0.4762514250503993,-0.40331824176924974,-0.40331824176924974,0.0313676775586244,-1.5721061309115343,2.3236290488607434,-0.047865069174673966,-1.103691665395421,-2.4387710722948266,0.02850978212234583,-1.1437544389290344,-1.6713952119293465,-0.7732838580315387,-0.047865069174673966,-1.0108486146822186
雫石町,10,7.19,1,0.72,0,0.0,21,15.11,1,0.72,5,3.6,1,0.72,6,4.32,0,0.0,4,2.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,10.79,4,2.88,0,0.0,7,5.04,15,10.79,39,28.06,8,5.76,10,7.19,0,0.0,0,0.0,0,0.0,139,1.2115522103990857,-0.8131703438226413,-0.45573019316810287,3.442893946105741,0.3647404438512521,0.13474604281968844,0.08258035282876029,-1.81874527269781,-1.6283455144574297,-0.9928321873462204,-1.3772806837680782,-0.9595618999027601,-0.5853960324364267,-0.49574843480199343,-0.49574843480199343,-1.2100473392407036,1.2355364676828957,-0.24029830603663954,-0.058834514950131714,-0.509530423306307,2.0062034585720183,2.671446544842422,0.525182347296954,0.2362554523815193,-0.9505006780628344,-0.058834514950131714,-1.2425091817125955
七ヶ宿町,3,2.5,0,0.0,0,0.0,8,6.67,3,2.5,4,3.33,0,0.0,13,10.83,0,0.0,5,4.17,0,0.0,1,0.83,0,0.0,0,0.0,0,0.0,1,0.83,4,3.33,2,1.67,0,0.0,9,7.5,10,8.33,15,12.5,2,1.67,12,10.0,0,0.0,0,0.0,1,0.83,120,-1.1935986822525764,-1.3807839797899257,-0.4234391658362039,-0.23604812080969573,3.0958422966216865,-0.03182076078185922,-0.8915715845782286,0.6996686917356663,-1.5129681479775117,-0.2714675599276096,-1.2796926615787152,0.23004334494317946,-0.5439174568081991,-0.46062189173348883,-0.46062189173348883,-0.23487332155109253,-1.767147640178822,-0.9597314866930684,-0.05466576124718594,0.6191192402602471,0.8050396974410735,-1.4961893922616634,-1.560376892621684,1.4090231020410886,-0.8831524008706887,-0.05466576124718594,-0.28827248495424646
柴田町,5,4.59,0,0.0,0,0.0,10,9.17,0,0.0,8,7.34,0,0.0,8,7.34,4,3.67,9,8.26,0,0.0,1,0.92,0,0.0,0,0.0,0,0.0,1,0.92,16,14.68,4,3.67,0,0.0,12,11.01,15,13.76,25,22.94,1,0.92,11,10.09,0,0.0,0,0.0,0,0.0,109,-0.1547668737499724,-1.3159772017847018,-0.4035651461338322,0.7475720966926588,-0.7386454975378727,2.2423750869208954,-0.8497258776441737,-0.5541624033010939,1.3320498402688985,1.7101504588043894,-1.2196305813056925,0.32712424109347676,-0.5183888162732054,-0.4390027093567782,-0.4390027093567782,-0.13830290258965705,2.5423213558050097,0.2462533863836608,-0.05210003633620315,2.072994799678596,2.9961355764518998,1.1174013152716182,-1.8448716434710755,1.3799601574950677,-0.8417018463844503,-0.05210003633620315,-1.1002856668430363
斜里町,5,5.38,0,0.0,0,0.0,9,9.68,0,0.0,0,0.0,3,3.23,6,6.45,2,2.15,9,9.68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.15,6,6.45,2,2.15,0,0.0,7,7.53,0,0.0,28,30.11,4,4.3,9,9.68,0,0.0,0,0.0,0,0.0,93,0.20030310122927972,-1.215560532883695,-0.372770792246585,0.8707596210951255,-0.682282575550403,-1.7747439553868016,3.037319955702827,-0.798469727385928,0.16965540218703112,2.211273023315607,-1.1265657165812708,-0.7848868804363999,-0.47883275249406443,-0.40550426451112304,-0.40550426451112304,1.0308865726612753,-0.4826893281571182,-0.5858465178426985,-0.048124502344118955,0.5555290126193033,-2.4519894405066696,2.6466346580039293,-0.21181576658349016,1.1200260997688232,-0.7774751291532339,-0.048124502344118955,-1.0163275090922332
守谷市,5,5.88,0,0.0,0,0.0,5,5.88,0,0.0,2,2.35,0,0.0,5,5.88,6,7.06,4,4.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.18,12,14.12,5,5.88,0,0.0,11,12.94,8,9.41,14,16.47,1,1.18,2,2.35,0,0.0,0,0.0,0,0.0,85,0.40190559834604633,-1.1621028852249666,-0.35637716220488835,-0.467277702386557,-0.6522773059313431,-0.5179321915002084,-0.7503693017792602,-0.9390303564581772,3.4386187397629615,0.0007347698830957403,-1.0770218629333288,-0.7503693017792602,-0.45777475342464585,-0.38767108919000437,-0.38767108919000437,0.11055994454954733,2.0604192824973944,1.3499144199398432,-0.04600809380627306,2.551579798827117,1.068585171818401,-0.40468538059244863,-1.5199354385260333,-1.5426727689341846,-0.7432835028266539,-0.04600809380627306,-0.9716316865337
渋川市,3,1.6,5,2.66,0,0.0,6,3.19,1,0.53,17,9.04,0,0.0,35,18.62,6,3.19,5,2.66,6,3.19,3,1.6,0,0.0,0,0.0,0,0.0,2,1.06,11,5.85,1,0.53,0,0.0,9,4.79,9,4.79,13,6.91,6,3.19,12,6.38,4,2.13,0,0.0,5,2.66,188,-2.053192131376383,1.1647704079152918,-0.5300042193766268,-2.0654995770264564,0.060789633065079667,4.213818196043442,-1.1159494440473048,4.448114042972132,1.2746199728044472,-1.292534472647653,2.1441621730865537,1.5723443814504299,-0.6808027465566627,-0.5765445566989158,-0.5765445566989158,0.013944465957400173,-0.9800995513596412,-2.0650024028115848,-0.06842325050217794,-0.7306185073769675,-0.9046448759298205,-3.6603738955125977,-0.9969269454633276,-0.15573592333266406,2.5131507051328468,-0.06842325050217794,2.0151705195556118
宿毛市,0,0.0,0,0.0,0,0.0,9,16.98,0,0.0,0,0.0,0,0.0,1,1.89,0,0.0,0,0.0,0,0.0,1,1.89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.89,0,0.0,1,1.89,0,0.0,4,7.55,1,1.89,2,3.77,0,0.0,0,0.0,0,0.0,53,-1.6141217373440055,-0.9176415110613678,-0.2814092295882633,2.6325437606161497,-0.5150634597469429,-1.3397759148239772,-0.5925207042279105,-1.715153755084624,-1.0054884745324393,-1.5789874964973691,-0.8504582359391909,1.0951840339601995,-0.36147670038442153,-0.3061201280902552,-0.3061201280902552,-0.7471931739564356,-2.0402977776335676,-0.5488549147245892,-0.03632977532214678,-1.242610808821416,-1.8510368134075827,-1.8360473195744684,-0.9637072811766708,-0.8178871200176274,-0.5869254825477852,-0.03632977532214678,-0.7672380650300913
女川町,7,6.6,0,0.0,0,0.0,10,9.43,0,0.0,8,7.55,0,0.0,9,8.49,4,3.77,4,3.77,0,0.0,1,0.94,0,0.0,0,0.0,0,0.0,1,0.94,14,13.21,4,3.77,0,0.0,11,10.38,18,16.98,23,21.7,2,1.89,12,11.32,0,0.0,0,0.0,0,0.0,106,0.7838138871849075,-1.297741070339527,-0.3979727490606861,0.8365175004121057,-0.7284097302569353,2.3275098282403053,-0.8379508159059682,-0.14978198178496968,1.3910126736445445,-0.4417338780473982,-1.2027295714971014,0.35543664910751105,-0.5112052521655247,-0.4329192368606279,-0.4329192368606279,-0.11034002302838262,1.9665685664412134,0.3022024293741919,-0.05137806097854736,1.780970651539868,4.258342863378972,0.8044576458856637,-1.3628879071977495,1.8505437266514722,-0.8300379775214513,-0.05137806097854736,-1.085038477134446
小海町,11,11.96,3,3.26,0,0.0,10,10.87,2,2.17,3,3.26,3,3.26,12,13.04,0,0.0,7,7.61,4,4.35,0,0.0,1,1.09,0,0.0,1,1.09,1,1.09,11,11.96,1,1.09,0,0.0,7,7.61,7,7.61,9,9.78,5,5.43,13,14.13,4,4.35,0,0.0,1,1.09,92,3.0458674454261874,1.2723663853504807,-0.37076123155715657,1.2908337057477501,2.2686204131441485,-0.06562980523274894,3.0622679026042823,1.3222138228591036,-1.3247473996486216,1.2844902029415324,2.449366114838135,-0.7806556534911038,1.6234798248753621,-0.40331824176924974,2.076113374349243,0.0313676775586244,1.4039454326893415,-1.1490156546197556,-0.047865069174673966,0.5842974614943769,0.43152703789768276,-1.9184949983282114,0.28662727509910835,2.7669960795975452,4.399460870123461,-0.047865069174673966,-0.021580800020998752
小諸市,9,8.41,3,2.8,2,1.87,12,11.21,2,1.87,3,2.8,3,2.8,11,10.28,1,0.93,10,9.35,4,3.74,1,0.93,1,0.93,0,0.0,1,0.93,1,0.93,14,13.08,3,2.8,0,0.0,8,7.48,6,5.61,11,10.28,5,4.67,12,11.21,2,1.87,0,0.0,3,2.8,107,1.630755172887286,0.9970333636919056,4.602085518921377,1.5248104917350145,2.0010093317199584,-0.32772218159083666,2.721499256693928,0.46922458752339496,-0.7287140109812503,2.2137197625156797,2.101801436006154,0.3459036618022606,1.4333880994306105,-0.43495651511025357,1.8641238877813278,-0.11974529303496152,1.9302640078397004,-0.2533020141487245,-0.05161984142447666,0.5748400136550811,-0.3487811526617079,-1.9487959632559386,-0.051306004004555684,1.8168966675575426,1.5642983346525339,-0.05161984142447666,1.6617840157358734
小川町,13,8.78,0,0.0,0,0.0,13,8.78,1,0.68,4,2.7,0,0.0,9,6.08,3,2.03,9,6.08,16,10.81,1,0.68,0,0.0,0,0.0,0,0.0,2,1.35,25,16.89,5,3.38,0,0.0,12,8.11,15,10.14,47,31.76,8,5.41,19,12.84,0,0.0,0,0.0,1,0.68,148,2.122335198729797,-1.5334371279063115,-0.4702526592187873,0.6946186957947933,0.30113634462293554,-0.4522193204521549,-0.9901396525374815,-1.1581600277451845,0.1052295912454621,0.772326801595993,9.837162822652699,0.019818889610839663,-0.6040504778401077,-0.5115461368678653,-0.5115461368678653,0.35317767980513287,3.9230577030914433,0.09018272849161908,-0.0607093572554705,0.9870099523408626,1.7561473665455793,3.807109433916872,0.34719760399382366,2.900917572367167,-0.9807896824677464,-0.0607093572554705,-0.5021351660692609
松江市,17,10.18,3,1.8,0,0.0,9,5.39,1,0.6,1,0.6,4,2.4,16,9.58,3,1.8,16,9.58,10,5.99,1,0.6,0,0.0,2,1.2,1,0.6,3,1.8,18,10.78,10,5.99,0,0.0,8,4.79,9,5.39,43,25.75,8,4.79,16,9.58,2,1.2,0,0.0,5,2.99,167,3.068034867981419,0.2128422453027409,-0.49952662121584374,-0.8917016412191,0.1794684121840936,-1.9577402892054891,2.7513087304389567,0.2836085060699533,-0.10400196508770602,2.9056422446194405,5.114457730726035,-0.10100586086343251,-0.6416535628752271,3.1372024252972803,1.296905871499346,0.9355372789189607,1.3483143095300258,1.9679559534414865,-0.0644886094985408,-0.686938648152161,-0.546660995141692,2.2316103089126362,0.005358207236449996,1.4525730058991713,0.8778252976780277,-0.0644886094985408,2.309380985034598
